iter	Passed	Remaining
0	269	269462
1	377	188269
2	497	165462
3	611	152341
4	728	144946
5	829	137471
6	925	131294
7	1037	128710
8	1157	127481
9	1270	125788
10	1385	124546
11	1488	122530
12	1594	121087
13	1652	116403
14	1763	115835
15	1869	114976
16	1991	115136
17	2064	112652
18	2192	113202
19	2297	112558
20	2412	112471
21	2499	111106
22	2596	110291
23	2685	109214
24	2769	108012
25	2856	106991
26	2909	104851
27	2995	103984
28	3092	103549
29	3168	102452
30	3256	101785
31	3349	101329
32	3431	100557
33	3559	101125
34	3638	100315
35	3729	99859
36	3821	99455
37	3898	98700
38	3978	98031
39	4056	97360
40	4148	97028
41	4224	96366
42	4302	95757
43	4399	95590
44	4511	95746
45	4691	97294
46	4836	98068
47	4973	98648
48	5047	97970
49	5699	108295
50	5857	108993
51	5954	108546
52	6041	107948
53	6133	107451
54	6222	106910
55	6313	106422
56	6460	106881
57	6562	106577
58	6627	105703
59	6727	105396
60	6825	105061
61	6871	103961
62	6951	103396
63	7033	102871
64	7108	102257
65	7145	101114
66	7232	100717
67	7363	100926
68	7495	101141
69	7626	101326
70	7718	100990
71	7840	101051
72	7959	101077
73	8092	101261
74	8245	101689
75	8403	102174
76	8583	102885
77	8693	102767
78	8842	103084
79	8952	102953
80	9124	103518
81	9280	103900
82	9429	104175
83	9518	103801
84	9651	103896
85	9797	104130
86	9952	104446
87	10120	104884
88	10275	105183
89	10417	105328
90	10613	106020
91	10752	106122
92	10879	106100
93	11011	106130
94	11163	106346
95	11302	106435
96	11448	106573
97	11587	106653
98	11721	106676
99	11858	106724
100	11906	105975
101	12035	105956
102	12186	106131
103	12327	106209
104	12475	106335
105	12639	106599
106	12817	106970
107	12966	107094
108	13114	107201
109	13242	107141
110	13374	107118
111	13507	107094
112	13630	106995
113	13791	107188
114	13953	107377
115	14110	107530
116	14308	107986
117	14462	108103
118	14603	108111
119	14734	108053
120	14833	107760
121	14941	107526
122	15081	107532
123	15249	107727
124	15412	107890
125	15552	107881
126	15701	107933
127	15846	107955
128	15971	107839
129	16120	107886
130	16242	107746
131	16373	107668
132	16501	107567
133	16666	107710
134	16825	107805
135	16985	107909
136	17170	108163
137	17334	108276
138	17500	108401
139	17658	108471
140	17816	108542
141	18013	108840
142	18176	108931
143	18311	108854
144	18467	108895
145	18656	109127
146	18827	109253
147	18979	109257
148	19180	109548
149	19376	109798
150	19567	110018
151	19742	110141
152	19902	110178
153	20083	110328
154	20248	110385
155	20413	110443
156	20551	110349
157	20706	110348
158	20861	110344
159	21032	110422
160	21156	110251
161	21310	110235
162	21452	110156
163	21615	110187
164	21814	110396
165	21987	110466
166	22134	110406
167	22236	110123
168	22362	109961
169	22502	109864
170	22688	109993
171	22886	110176
172	23042	110150
173	23203	110150
174	23352	110090
175	23472	109893
176	23652	109976
177	23807	109942
178	23971	109948
179	24149	110013
180	24325	110067
181	24516	110189
182	24655	110072
183	24788	109929
184	24953	109928
185	25098	109841
186	25243	109747
187	25390	109663
188	25532	109558
189	25682	109487
190	25856	109518
191	26163	110106
192	26515	110868
